Data,Model,Type,train_size,seed,execution_time,best_ll,node_types,edges,THD,ground_ll,dag_K,dag_Recall,dag_Precision,dag_Precision_gl,dag_FN,dag_FP,dag_SHD,cpdag_K,cpdag_Recall,cpdag_Precision,cpdag_Precision_gl,cpdag_FN,cpdag_FP,cpdag_SHD,skeleton_K,skeleton_Recall,skeleton_Precision,skeleton_Precision_gl,skeleton_FN,skeleton_FP,skeleton_SHD
G5,LG,Fixed,200,7,0.058837890625,-4333.881390303104,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,200,17,0.003782033920288086,-4322.175429884285,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,200,27,0.003751993179321289,-4315.896846008218,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,200,37,0.003847360610961914,-4291.506992837512,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,200,47,0.003798961639404297,-4378.384491700436,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,200,57,0.0038208961486816406,-4285.8226084767675,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,200,67,0.0038156509399414062,-4321.355445159373,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,200,77,0.003877878189086914,-4302.38931732628,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,200,87,0.0037674903869628906,-4309.3848775981905,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,200,97,0.0037055015563964844,-4382.640713033645,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,200,107,0.0038030147552490234,-4285.490913392933,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,200,117,0.0037202835083007812,-4352.6618262311795,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,200,127,0.0037984848022460938,-4310.063145907085,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
G5,LG,Fixed,200,137,0.0038137435913085938,-4305.927132682624,"{'A': 'linear', 'B': 'linear', 'C': 'linear', 'D': 'linear', 'E': 'linear'}","[('A', 'C'), ('B', 'C'), ('B', 'D'), ('C', 'D'), ('D', 'E')]",2,,,,,,,,,,,,,,,,,,,,,,
